# This is an id=>name mappings file
ID	NAME
001	ch001.0Red
002	ch001.1Green
003	ch001.2Blue
004	ch001.3White
005	ch005.0Red
006	ch005.1Green
007	ch005.2Blue
008	ch005.3White
009	ch009.0Red
010	ch009.1Green
011	ch009.2Blue
012	ch009.3White
013	ch013.0Red
014	ch013.1Green
015	ch013.2Blue
016	ch013.3White
017	ch017.0Red
018	ch017.1Green
019	ch017.2Blue
020	ch017.3White
021	ch021.0Red
022	ch021.1Green
023	ch021.2Blue
024	ch021.3White
025	ch025.0Red
026	ch025.1Green
027	ch025.2Blue
028	ch025.3White
029	ch029.0Red
030	ch029.1Green
031	ch029.2Blue
032	ch029.3White
033	ch033.0Red
034	ch033.1Green
035	ch033.2Blue
036	ch033.3White
037	ch037.0Red
038	ch037.1Green
039	ch037.2Blue
040	ch037.3White
041	ch041.0Red
042	ch041.1Green
043	ch041.2Blue
044	ch041.3White
045	ch045.0Red
046	ch045.1Green
047	ch045.2Blue
048	ch045.3White
049	ch049.0Red
050	ch049.1Green
051	ch049.2Blue
052	ch049.3White
053	ch053.0Red
054	ch053.1Green
055	ch053.2Blue
056	ch053.3White
057	ch057.0Red
058	ch057.1Green
059	ch057.2Blue
060	ch057.3White
061	ch061.0Red
062	ch061.1Green
063	ch061.2Blue
064	ch061.3White
065	ch065.0Red
066	ch065.1Green
067	ch065.2Blue
068	ch065.3White
069	ch069.0Red
070	ch069.1Green
071	ch069.2Blue
072	ch069.3White
073	ch073.0Red
074	ch073.1Green
075	ch073.2Blue
076	ch073.3White
077	ch077.0Red
078	ch077.1Green
079	ch077.2Blue
080	ch077.3White
081	ch081.0Red
082	ch081.1Green
083	ch081.2Blue
084	ch081.3White
085	ch085.0Red
086	ch085.1Green
087	ch085.2Blue
088	ch085.3White
089	ch089.0Red
090	ch089.1Green
091	ch089.2Blue
092	ch089.3White
093	ch093.0Red
094	ch093.1Green
095	ch093.2Blue
096	ch093.3White
097	ch097.0Red
098	ch097.1Green
099	ch097.2Blue
100	ch097.3White
101	ch101.0Red
102	ch101.1Green
103	ch101.2Blue
104	ch101.3White
105	ch105.0Red
106	ch105.1Green
107	ch105.2Blue
108	ch105.3White
109	ch109.0Red
110	ch109.1Green
111	ch109.2Blue
112	ch109.3White
113	ch113.0Red
114	ch113.1Green
115	ch113.2Blue
116	ch113.3White
117	ch117.0Red
118	ch117.1Green
119	ch117.2Blue
120	ch117.3White
121	ch121.0Red
122	ch121.1Green
123	ch121.2Blue
124	ch121.3White
125	ch125.0Red
126	ch125.1Green
127	ch125.2Blue
128	ch125.3White
